Direction,Departure Time,Duration (minutes)
VALDOIE ,06:05:00,30.0
VALDOIE ,06:14:00,30.0
VALDOIE ,06:37:00,30.0
VALDOIE ,07:02:00,30.0
VALDOIE ,07:06:00,30.0
VALDOIE ,07:12:00,30.0
VALDOIE ,07:20:00,30.0
VALDOIE ,07:26:00,30.0
VALDOIE ,07:31:00,30.0
VALDOIE ,07:36:00,30.0
VALDOIE ,07:42:00,30.0
VALDOIE ,07:45:00,30.0
VALDOIE ,07:48:00,30.0
VALDOIE ,07:51:00,30.0
VALDOIE ,08:00:00,30.0
VALDOIE ,08:05:00,30.0
VALDOIE ,08:10:00,30.0
VALDOIE ,08:16:00,30.0
VALDOIE ,08:28:00,30.0
VALDOIE ,08:39:00,30.0
VALDOIE ,08:47:00,30.0
VALDOIE ,09:01:00,30.0
VALDOIE ,09:14:00,30.0
VALDOIE ,09:30:00,30.0
VALDOIE ,09:44:00,30.0
VALDOIE ,09:46:00,30.0
VALDOIE ,09:48:00,30.0
VALDOIE ,09:50:00,30.0
VALDOIE ,09:54:00,30.0
VALDOIE ,10:27:00,30.0
VALDOIE ,10:42:00,30.0
VALDOIE ,11:24:00,30.0
VALDOIE ,11:36:00,30.0
VALDOIE ,11:44:00,30.0
VALDOIE ,11:48:00,30.0
VALDOIE ,12:18:00,30.0
VALDOIE ,12:37:00,30.0
VALDOIE ,12:38:00,30.0
VALDOIE ,12:45:00,30.0
VALDOIE ,13:05:00,30.0
VALDOIE ,13:18:00,30.0
VALDOIE ,13:33:00,30.0
VALDOIE ,13:49:00,30.0
VALDOIE ,14:07:00,30.0
VALDOIE ,14:19:00,30.0
VALDOIE ,14:42:00,30.0
VALDOIE ,15:13:00,30.0
VALDOIE ,15:45:00,30.0
VALDOIE ,16:06:00,30.0
VALDOIE ,16:19:00,30.0
VALDOIE ,16:25:00,30.0
VALDOIE ,16:29:00,30.0
VALDOIE ,16:44:00,30.0
VALDOIE ,16:51:00,30.0
VALDOIE ,16:55:00,30.0
VALDOIE ,16:59:00,30.0
VALDOIE ,17:10:00,30.0
VALDOIE ,17:16:00,30.0
VALDOIE ,17:21:00,30.0
