Direction,Departure Time,Duration (minutes)
VALDOIE ,06:00:00,87.0
VALDOIE ,06:05:00,87.0
VALDOIE ,06:32:00,87.0
VALDOIE ,06:35:00,87.0
VALDOIE ,06:35:00,87.0
VALDOIE ,06:37:00,87.0
VALDOIE ,06:56:00,87.0
VALDOIE ,07:11:00,87.0
VALDOIE ,07:46:00,87.0
VALDOIE ,07:59:00,87.0
VALDOIE ,08:18:00,87.0
VALDOIE ,08:42:00,87.0
VALDOIE ,08:48:00,87.0
VALDOIE ,08:53:00,87.0
VALDOIE ,08:58:00,87.0
VALDOIE ,09:19:00,87.0
VALDOIE ,09:26:00,87.0
VALDOIE ,09:27:00,87.0
VALDOIE ,09:34:00,87.0
VALDOIE ,09:48:00,87.0
VALDOIE ,09:51:00,87.0
VALDOIE ,10:38:00,87.0
VALDOIE ,10:57:00,87.0
VALDOIE ,10:59:00,87.0
VALDOIE ,11:19:00,87.0
VALDOIE ,11:34:00,87.0
VALDOIE ,12:07:00,87.0
VALDOIE ,13:01:00,87.0
VALDOIE ,13:23:00,87.0
VALDOIE ,14:02:00,87.0
VALDOIE ,14:20:00,87.0
VALDOIE ,14:29:00,87.0
VALDOIE ,14:33:00,87.0
VALDOIE ,14:36:00,87.0
VALDOIE ,15:25:00,87.0
VALDOIE ,15:29:00,87.0
VALDOIE ,15:42:00,87.0
VALDOIE ,16:07:00,87.0
VALDOIE ,16:23:00,87.0
VALDOIE ,16:24:00,87.0
VALDOIE ,16:28:00,87.0
VALDOIE ,16:32:00,87.0
VALDOIE ,16:33:00,87.0
VALDOIE ,16:35:00,87.0
VALDOIE ,16:37:00,87.0
VALDOIE ,16:53:00,87.0
VALDOIE ,17:04:00,87.0
VALDOIE ,17:32:00,87.0
VALDOIE ,17:39:00,87.0
VALDOIE ,17:41:00,87.0
VALDOIE ,17:57:00,87.0
VALDOIE ,18:01:00,87.0
VALDOIE ,18:04:00,87.0
VALDOIE ,18:15:00,87.0
VALDOIE ,18:18:00,87.0
VALDOIE ,18:27:00,87.0
VALDOIE ,18:40:00,87.0
VALDOIE ,18:41:00,87.0
VALDOIE ,18:43:00,87.0
VALDOIE ,18:54:00,87.0
VALDOIE ,19:46:00,87.0
VALDOIE ,19:47:00,87.0
VALDOIE ,21:38:00,87.0
VALDOIE ,22:08:00,87.0
VALDOIE ,22:51:00,87.0
Gare TGV,06:02:00,87.0
Gare TGV,06:04:00,87.0
Gare TGV,06:26:00,87.0
Gare TGV,06:32:00,87.0
Gare TGV,06:40:00,87.0
Gare TGV,06:45:00,87.0
Gare TGV,06:52:00,87.0
Gare TGV,06:58:00,87.0
Gare TGV,07:13:00,87.0
Gare TGV,07:14:00,87.0
Gare TGV,07:31:00,87.0
Gare TGV,07:42:00,87.0
Gare TGV,07:54:00,87.0
Gare TGV,07:56:00,87.0
Gare TGV,08:03:00,87.0
Gare TGV,08:19:00,87.0
Gare TGV,08:22:00,87.0
Gare TGV,08:56:00,87.0
Gare TGV,09:05:00,87.0
Gare TGV,09:19:00,87.0
Gare TGV,09:34:00,87.0
Gare TGV,09:37:00,87.0
Gare TGV,09:46:00,87.0
Gare TGV,09:48:00,87.0
Gare TGV,09:51:00,87.0
Gare TGV,09:58:00,87.0
Gare TGV,10:26:00,87.0
Gare TGV,10:43:00,87.0
Gare TGV,11:01:00,87.0
Gare TGV,11:06:00,87.0
Gare TGV,11:20:00,87.0
Gare TGV,11:22:00,87.0
Gare TGV,11:28:00,87.0
Gare TGV,11:34:00,87.0
Gare TGV,11:52:00,87.0
Gare TGV,11:58:00,87.0
Gare TGV,11:59:00,87.0
Gare TGV,12:00:00,87.0
Gare TGV,12:06:00,87.0
Gare TGV,12:20:00,87.0
Gare TGV,12:55:00,87.0
Gare TGV,13:35:00,87.0
Gare TGV,14:00:00,87.0
Gare TGV,14:11:00,87.0
Gare TGV,14:23:00,87.0
Gare TGV,14:35:00,87.0
Gare TGV,15:03:00,87.0
Gare TGV,15:20:00,87.0
Gare TGV,15:29:00,87.0
Gare TGV,15:45:00,87.0
Gare TGV,16:00:00,87.0
Gare TGV,16:15:00,87.0
Gare TGV,16:23:00,87.0
Gare TGV,16:36:00,87.0
Gare TGV,16:37:00,87.0
Gare TGV,16:54:00,87.0
Gare TGV,16:57:00,87.0
Gare TGV,17:02:00,87.0
Gare TGV,17:02:00,87.0
Gare TGV,17:13:00,87.0
Gare TGV,17:17:00,87.0
Gare TGV,17:26:00,87.0
Gare TGV,17:41:00,87.0
Gare TGV,17:57:00,87.0
Gare TGV,17:59:00,87.0
Gare TGV,18:02:00,87.0
Gare TGV,18:12:00,87.0
Gare TGV,18:13:00,87.0
Gare TGV,18:19:00,87.0
Gare TGV,18:22:00,87.0
Gare TGV,18:29:00,87.0
Gare TGV,18:30:00,87.0
Gare TGV,18:42:00,87.0
Gare TGV,18:44:00,87.0
Gare TGV,18:49:00,87.0
Gare TGV,19:06:00,87.0
Gare TGV,19:26:00,87.0
Gare TGV,19:40:00,87.0
Gare TGV,19:50:00,87.0
Gare TGV,19:56:00,87.0
Gare TGV,21:43:00,87.0
Gare TGV,21:55:00,87.0
Gare TGV,23:44:00,87.0
Gare TGV,23:47:00,87.0
