Direction,Departure Time,Duration (minutes)
VALDOIE ,06:02:00,30.0
VALDOIE ,06:29:00,30.0
VALDOIE ,06:56:00,30.0
VALDOIE ,07:15:00,30.0
VALDOIE ,07:36:00,30.0
VALDOIE ,07:52:00,30.0
VALDOIE ,08:07:00,30.0
VALDOIE ,08:14:00,30.0
VALDOIE ,08:27:00,30.0
VALDOIE ,08:35:00,30.0
VALDOIE ,08:45:00,30.0
VALDOIE ,08:51:00,30.0
VALDOIE ,08:59:00,30.0
VALDOIE ,09:04:00,30.0
VALDOIE ,09:05:00,30.0
VALDOIE ,09:09:00,30.0
VALDOIE ,09:13:00,30.0
VALDOIE ,09:16:00,30.0
VALDOIE ,09:20:00,30.0
VALDOIE ,09:25:00,30.0
VALDOIE ,09:32:00,30.0
VALDOIE ,09:56:00,30.0
VALDOIE ,10:11:00,30.0
VALDOIE ,10:32:00,30.0
VALDOIE ,10:43:00,30.0
VALDOIE ,11:17:00,30.0
VALDOIE ,11:27:00,30.0
VALDOIE ,11:29:00,30.0
VALDOIE ,12:17:00,30.0
VALDOIE ,13:08:00,30.0
VALDOIE ,13:17:00,30.0
VALDOIE ,13:21:00,30.0
VALDOIE ,13:49:00,30.0
VALDOIE ,14:06:00,30.0
VALDOIE ,15:06:00,30.0
VALDOIE ,16:02:00,30.0
VALDOIE ,16:13:00,30.0
VALDOIE ,16:16:00,30.0
VALDOIE ,16:31:00,30.0
VALDOIE ,16:36:00,30.0
VALDOIE ,16:42:00,30.0
VALDOIE ,16:51:00,30.0
VALDOIE ,16:58:00,30.0
VALDOIE ,17:17:00,30.0
VALDOIE ,17:30:00,30.0
VALDOIE ,17:40:00,30.0
VALDOIE ,17:54:00,30.0
VALDOIE ,18:00:00,30.0
VALDOIE ,18:18:00,30.0
VALDOIE ,18:22:00,30.0
VALDOIE ,18:30:00,30.0
VALDOIE ,18:39:00,30.0
VALDOIE ,18:42:00,30.0
VALDOIE ,18:53:00,30.0
VALDOIE ,18:58:00,30.0
VALDOIE ,18:58:00,30.0
VALDOIE ,19:23:00,30.0
VALDOIE ,19:40:00,30.0
VALDOIE ,20:19:00,30.0
VALDOIE ,20:36:00,30.0
VALDOIE ,21:41:00,30.0
VALDOIE ,22:21:00,30.0
VALDOIE ,23:15:00,30.0
VALDOIE ,23:20:00,30.0
Gare TGV,06:04:00,30.0
Gare TGV,06:30:00,30.0
Gare TGV,06:41:00,30.0
Gare TGV,07:16:00,30.0
Gare TGV,07:50:00,30.0
Gare TGV,08:14:00,30.0
Gare TGV,08:29:00,30.0
Gare TGV,08:46:00,30.0
Gare TGV,09:00:00,30.0
Gare TGV,09:06:00,30.0
Gare TGV,09:06:00,30.0
Gare TGV,09:08:00,30.0
Gare TGV,09:10:00,30.0
Gare TGV,09:22:00,30.0
Gare TGV,09:42:00,30.0
Gare TGV,09:56:00,30.0
Gare TGV,10:19:00,30.0
Gare TGV,10:30:00,30.0
Gare TGV,11:14:00,30.0
Gare TGV,11:28:00,30.0
Gare TGV,12:46:00,30.0
Gare TGV,13:16:00,30.0
Gare TGV,13:51:00,30.0
Gare TGV,14:28:00,30.0
Gare TGV,15:13:00,30.0
Gare TGV,15:39:00,30.0
Gare TGV,16:08:00,30.0
Gare TGV,16:17:00,30.0
Gare TGV,16:31:00,30.0
Gare TGV,16:41:00,30.0
Gare TGV,16:52:00,30.0
Gare TGV,16:55:00,30.0
Gare TGV,17:18:00,30.0
Gare TGV,17:33:00,30.0
Gare TGV,17:39:00,30.0
Gare TGV,17:46:00,30.0
Gare TGV,18:02:00,30.0
Gare TGV,18:12:00,30.0
Gare TGV,18:25:00,30.0
Gare TGV,18:30:00,30.0
Gare TGV,18:40:00,30.0
Gare TGV,18:54:00,30.0
Gare TGV,18:58:00,30.0
Gare TGV,19:09:00,30.0
Gare TGV,19:20:00,30.0
Gare TGV,19:27:00,30.0
Gare TGV,19:58:00,30.0
Gare TGV,20:26:00,30.0
Gare TGV,20:44:00,30.0
Gare TGV,22:05:00,30.0
Gare TGV,22:48:00,30.0
Gare TGV,23:20:00,30.0
Gare TGV,23:34:00,30.0
Gare TGV,23:41:00,30.0
Gare TGV,23:50:00,30.0
Gare TGV,23:54:00,30.0
