Arrival time,Boarding stop,Stops to go,Direction
06:00:00,13,5,VALDOIE 
06:00:02,11,1,VALDOIE 
06:00:11,7,1,VALDOIE 
06:00:12,1,2,VALDOIE 
06:00:30,1,3,VALDOIE 
06:00:31,12,4,VALDOIE 
06:00:37,13,2,VALDOIE 
06:00:41,5,3,VALDOIE 
06:00:48,10,7,VALDOIE 
06:00:49,10,3,VALDOIE 
06:01:03,17,1,VALDOIE 
06:01:05,15,3,VALDOIE 
06:01:09,17,1,VALDOIE 
06:01:10,8,3,VALDOIE 
06:01:12,16,1,VALDOIE 
06:01:12,13,3,VALDOIE 
06:01:16,11,3,VALDOIE 
06:01:19,2,11,VALDOIE 
06:01:19,17,1,VALDOIE 
06:01:22,3,11,VALDOIE 
06:01:26,2,10,VALDOIE 
06:01:27,11,2,VALDOIE 
06:01:30,14,4,VALDOIE 
06:01:36,10,2,VALDOIE 
06:01:46,7,8,VALDOIE 
06:01:51,13,4,VALDOIE 
06:01:59,11,1,VALDOIE 
06:01:59,6,2,VALDOIE 
06:02:01,10,1,VALDOIE 
06:02:12,5,3,VALDOIE 
06:02:12,2,11,VALDOIE 
06:02:14,1,3,VALDOIE 
06:02:16,13,4,VALDOIE 
06:02:17,12,4,VALDOIE 
06:02:19,5,4,VALDOIE 
06:02:26,9,5,VALDOIE 
06:02:27,4,9,VALDOIE 
06:02:28,4,12,VALDOIE 
06:02:33,13,5,VALDOIE 
06:02:34,9,9,VALDOIE 
06:02:34,7,6,VALDOIE 
06:02:42,12,2,VALDOIE 
06:02:47,7,3,VALDOIE 
06:02:48,1,11,VALDOIE 
06:02:50,1,6,VALDOIE 
06:02:54,2,12,VALDOIE 
06:03:00,4,10,VALDOIE 
06:03:02,2,7,VALDOIE 
06:03:08,8,5,VALDOIE 
06:03:12,1,6,VALDOIE 
06:03:12,1,16,VALDOIE 
06:03:19,9,5,VALDOIE 
06:03:21,11,3,VALDOIE 
06:03:26,6,9,VALDOIE 
06:03:26,2,14,VALDOIE 
06:03:46,7,1,VALDOIE 
06:03:50,7,2,VALDOIE 
06:03:59,7,6,VALDOIE 
06:04:00,9,8,VALDOIE 
06:04:06,14,4,VALDOIE 
06:04:09,10,6,VALDOIE 
06:04:10,10,1,VALDOIE 
06:04:15,9,3,VALDOIE 
06:04:16,5,13,VALDOIE 
06:04:24,15,3,VALDOIE 
06:04:25,2,4,VALDOIE 
06:04:26,3,14,VALDOIE 
06:04:27,8,9,VALDOIE 
06:04:48,6,1,VALDOIE 
06:04:52,14,4,VALDOIE 
06:04:59,9,7,VALDOIE 
06:04:59,16,1,VALDOIE 
06:05:01,10,5,VALDOIE 
06:05:03,14,1,VALDOIE 
06:05:25,16,1,VALDOIE 
06:05:25,3,11,VALDOIE 
06:05:28,8,4,VALDOIE 
06:05:29,2,8,VALDOIE 
06:05:31,16,2,VALDOIE 
06:05:33,16,2,VALDOIE 
06:05:34,15,2,VALDOIE 
06:05:34,7,8,VALDOIE 
06:05:34,7,7,VALDOIE 
06:05:37,3,13,VALDOIE 
06:05:46,8,5,VALDOIE 
06:05:54,2,15,VALDOIE 
06:05:57,4,4,VALDOIE 
06:06:08,17,1,VALDOIE 
06:06:08,14,2,VALDOIE 
06:06:13,15,3,VALDOIE 
06:06:14,15,2,VALDOIE 
06:06:19,9,3,VALDOIE 
06:06:22,5,9,VALDOIE 
06:06:22,13,4,VALDOIE 
06:06:29,12,1,VALDOIE 
06:06:32,10,2,VALDOIE 
06:06:33,4,7,VALDOIE 
06:06:37,5,3,VALDOIE 
06:06:44,5,3,VALDOIE 
06:06:44,6,11,VALDOIE 
06:06:45,7,5,VALDOIE 
06:06:45,6,7,VALDOIE 
06:06:47,17,1,VALDOIE 
06:06:52,9,4,VALDOIE 
06:06:54,13,3,VALDOIE 
06:06:59,13,5,VALDOIE 
06:07:01,17,1,VALDOIE 
06:07:02,2,8,VALDOIE 
06:07:02,3,12,VALDOIE 
06:07:05,16,2,VALDOIE 
06:07:07,9,2,VALDOIE 
06:07:09,5,1,VALDOIE 
06:07:13,13,2,VALDOIE 
06:07:14,8,6,VALDOIE 
06:07:20,14,3,VALDOIE 
06:07:40,6,5,VALDOIE 
06:07:41,11,2,VALDOIE 
06:07:42,1,15,VALDOIE 
06:07:47,8,5,VALDOIE 
06:07:47,8,6,VALDOIE 
06:07:50,17,1,VALDOIE 
06:07:58,9,1,VALDOIE 
06:08:00,15,1,VALDOIE 
06:08:01,16,2,VALDOIE 
06:08:06,4,6,VALDOIE 
06:08:11,2,2,VALDOIE 
06:08:20,13,2,VALDOIE 
06:08:20,12,3,VALDOIE 
06:08:21,16,1,VALDOIE 
06:08:23,17,1,VALDOIE 
06:08:26,12,2,VALDOIE 
06:08:36,14,2,VALDOIE 
06:08:38,16,2,VALDOIE 
06:08:41,2,7,VALDOIE 
06:08:55,10,2,VALDOIE 
06:08:55,7,9,VALDOIE 
06:08:59,4,3,VALDOIE 
06:09:10,4,4,VALDOIE 
06:09:13,9,9,VALDOIE 
06:09:16,17,1,VALDOIE 
06:09:16,14,3,VALDOIE 
06:09:22,10,8,VALDOIE 
06:09:23,6,12,VALDOIE 
06:09:24,14,3,VALDOIE 
06:09:27,8,6,VALDOIE 
06:09:43,1,1,VALDOIE 
06:09:56,15,1,VALDOIE 
06:10:03,13,2,VALDOIE 
06:10:04,7,7,VALDOIE 
06:10:05,3,13,VALDOIE 
06:10:13,11,3,VALDOIE 
06:10:15,10,3,VALDOIE 
06:10:24,15,3,VALDOIE 
06:10:26,6,4,VALDOIE 
06:10:27,9,4,VALDOIE 
06:10:36,7,6,VALDOIE 
06:10:46,10,3,VALDOIE 
06:10:46,12,1,VALDOIE 
06:11:01,15,1,VALDOIE 
06:11:02,8,10,VALDOIE 
06:11:09,11,2,VALDOIE 
06:11:17,17,1,VALDOIE 
06:11:18,12,1,VALDOIE 
06:11:19,4,13,VALDOIE 
06:11:21,8,9,VALDOIE 
06:11:26,7,7,VALDOIE 
06:11:29,11,3,VALDOIE 
06:11:32,3,1,VALDOIE 
06:11:33,10,6,VALDOIE 
06:11:44,8,5,VALDOIE 
06:11:51,1,2,VALDOIE 
06:11:53,3,13,VALDOIE 
06:11:59,3,10,VALDOIE 
06:12:03,4,7,VALDOIE 
06:12:05,13,4,VALDOIE 
06:12:05,11,4,VALDOIE 
06:12:07,17,1,VALDOIE 
06:12:12,11,5,VALDOIE 
06:12:15,12,6,VALDOIE 
06:12:15,2,3,VALDOIE 
06:12:16,6,9,VALDOIE 
06:12:19,15,3,VALDOIE 
06:12:23,14,3,VALDOIE 
06:12:28,7,10,VALDOIE 
06:12:30,4,1,VALDOIE 
06:12:43,9,3,VALDOIE 
06:12:45,6,8,VALDOIE 
06:12:47,8,10,VALDOIE 
06:12:53,2,11,VALDOIE 
06:13:06,6,11,VALDOIE 
06:13:09,6,2,VALDOIE 
