Arrival time,Boarding stop,Stops to go,Direction
06:02:17,2,2,VALDOIE 
06:02:21,2,1,VALDOIE 
06:02:44,3,1,VALDOIE 
06:02:58,1,1,VALDOIE 
06:03:00,2,1,VALDOIE 
06:03:03,1,1,VALDOIE 
06:03:08,3,1,VALDOIE 
06:03:28,3,1,VALDOIE 
06:03:53,3,1,VALDOIE 
06:04:39,1,3,VALDOIE 
06:05:04,3,1,VALDOIE 
06:05:31,3,1,VALDOIE 
06:05:54,2,1,VALDOIE 
06:06:08,1,1,VALDOIE 
06:06:09,1,3,VALDOIE 
06:06:53,3,1,VALDOIE 
06:07:00,2,1,VALDOIE 
06:07:12,2,1,VALDOIE 
06:07:42,3,1,VALDOIE 
06:07:56,2,1,VALDOIE 
06:09:14,3,1,VALDOIE 
06:09:38,1,1,VALDOIE 
06:10:03,3,1,VALDOIE 
06:10:31,2,1,VALDOIE 
06:11:29,2,2,VALDOIE 
06:12:48,3,1,VALDOIE 
06:13:29,3,1,VALDOIE 
06:14:12,2,1,VALDOIE 
06:14:42,3,1,VALDOIE 
06:15:08,3,1,VALDOIE 
06:15:37,1,3,VALDOIE 
06:15:58,2,1,VALDOIE 
06:16:24,1,1,VALDOIE 
06:17:28,3,1,VALDOIE 
06:17:56,3,1,VALDOIE 
06:17:58,2,1,VALDOIE 
06:18:13,3,1,VALDOIE 
06:18:50,1,2,VALDOIE 
06:19:56,1,2,VALDOIE 
06:20:28,3,1,VALDOIE 
06:23:11,1,2,VALDOIE 
06:23:47,1,2,VALDOIE 
06:25:03,2,2,VALDOIE 
06:25:08,3,1,VALDOIE 
06:25:36,1,2,VALDOIE 
06:26:12,2,2,VALDOIE 
06:26:27,3,1,VALDOIE 
06:28:22,1,1,VALDOIE 
06:29:43,1,2,VALDOIE 
06:30:45,1,1,VALDOIE 
06:30:49,1,2,VALDOIE 
06:31:09,2,1,VALDOIE 
06:31:26,1,2,VALDOIE 
06:31:31,1,3,VALDOIE 
06:32:11,1,1,VALDOIE 
06:35:05,1,1,VALDOIE 
06:35:19,3,1,VALDOIE 
06:36:01,2,2,VALDOIE 
06:36:02,2,2,VALDOIE 
06:37:08,2,1,VALDOIE 
06:38:13,2,2,VALDOIE 
06:39:40,3,1,VALDOIE 
06:39:47,2,2,VALDOIE 
06:40:39,3,1,VALDOIE 
06:41:49,3,1,VALDOIE 
06:42:06,1,1,VALDOIE 
06:43:37,1,3,VALDOIE 
06:44:08,3,1,VALDOIE 
06:44:14,1,2,VALDOIE 
06:44:23,1,2,VALDOIE 
06:44:35,2,1,VALDOIE 
06:45:39,1,2,VALDOIE 
06:46:29,2,2,VALDOIE 
06:46:41,3,1,VALDOIE 
06:47:04,1,1,VALDOIE 
06:48:14,2,1,VALDOIE 
06:48:26,2,2,VALDOIE 
06:48:36,2,2,VALDOIE 
06:49:54,2,2,VALDOIE 
06:49:57,1,1,VALDOIE 
06:50:44,3,1,VALDOIE 
06:51:18,2,1,VALDOIE 
06:52:47,1,1,VALDOIE 
06:53:06,1,2,VALDOIE 
06:53:10,3,1,VALDOIE 
06:53:27,2,2,VALDOIE 
06:53:29,3,1,VALDOIE 
06:53:54,2,1,VALDOIE 
06:54:11,1,2,VALDOIE 
06:55:30,3,1,VALDOIE 
06:55:41,1,2,VALDOIE 
06:56:43,2,2,VALDOIE 
06:56:50,2,1,VALDOIE 
06:57:46,3,1,VALDOIE 
06:58:59,2,2,VALDOIE 
06:59:13,3,1,VALDOIE 
07:02:58,1,1,VALDOIE 
07:06:09,1,2,VALDOIE 
07:07:23,3,1,VALDOIE 
07:08:23,1,1,VALDOIE 
07:08:33,3,1,VALDOIE 
07:12:01,3,1,VALDOIE 
07:12:57,2,2,VALDOIE 
07:13:21,3,1,VALDOIE 
07:14:17,1,2,VALDOIE 
07:15:04,1,2,VALDOIE 
07:15:11,2,2,VALDOIE 
07:15:14,2,1,VALDOIE 
07:15:16,3,1,VALDOIE 
07:15:36,3,1,VALDOIE 
07:16:35,2,2,VALDOIE 
07:17:10,2,2,VALDOIE 
07:18:04,1,1,VALDOIE 
07:18:47,3,1,VALDOIE 
07:19:34,1,3,VALDOIE 
07:19:42,3,1,VALDOIE 
07:20:39,1,2,VALDOIE 
07:21:23,2,2,VALDOIE 
07:22:27,2,2,VALDOIE 
07:23:10,3,1,VALDOIE 
07:26:05,1,2,VALDOIE 
07:26:51,1,2,VALDOIE 
07:27:27,1,3,VALDOIE 
07:28:23,3,1,VALDOIE 
07:28:35,3,1,VALDOIE 
07:28:38,3,1,VALDOIE 
07:30:00,2,2,VALDOIE 
07:31:09,1,3,VALDOIE 
07:31:26,1,1,VALDOIE 
07:32:02,1,3,VALDOIE 
07:32:22,3,1,VALDOIE 
07:33:23,1,3,VALDOIE 
07:33:58,1,2,VALDOIE 
07:35:16,2,1,VALDOIE 
07:35:42,1,3,VALDOIE 
07:36:29,2,1,VALDOIE 
07:36:41,2,1,VALDOIE 
07:36:56,2,1,VALDOIE 
07:37:15,1,2,VALDOIE 
07:37:16,1,2,VALDOIE 
07:37:20,2,2,VALDOIE 
07:37:52,3,1,VALDOIE 
07:39:02,2,1,VALDOIE 
07:39:03,3,1,VALDOIE 
07:39:34,2,1,VALDOIE 
07:40:08,2,1,VALDOIE 
07:41:16,2,1,VALDOIE 
07:41:51,3,1,VALDOIE 
07:42:00,3,1,VALDOIE 
07:42:04,1,3,VALDOIE 
07:43:15,2,2,VALDOIE 
07:43:41,3,1,VALDOIE 
07:43:46,3,1,VALDOIE 
07:44:04,1,3,VALDOIE 
07:44:12,2,2,VALDOIE 
07:44:40,2,1,VALDOIE 
07:46:39,2,1,VALDOIE 
07:46:56,2,1,VALDOIE 
07:47:24,1,3,VALDOIE 
07:48:43,3,1,VALDOIE 
07:49:36,1,3,VALDOIE 
07:51:06,2,2,VALDOIE 
07:52:34,1,1,VALDOIE 
07:53:01,1,3,VALDOIE 
07:53:38,3,1,VALDOIE 
07:54:20,2,2,VALDOIE 
07:54:42,2,2,VALDOIE 
07:55:16,1,3,VALDOIE 
07:55:27,1,3,VALDOIE 
07:55:49,3,1,VALDOIE 
07:56:06,3,1,VALDOIE 
07:57:52,2,1,VALDOIE 
07:58:03,2,2,VALDOIE 
07:58:49,3,1,VALDOIE 
07:58:55,3,1,VALDOIE 
07:59:24,3,1,VALDOIE 
07:59:37,2,1,VALDOIE 
08:01:07,3,1,VALDOIE 
08:01:21,1,1,VALDOIE 
08:01:28,3,1,VALDOIE 
08:01:48,3,1,VALDOIE 
08:02:54,3,1,VALDOIE 
08:03:27,1,1,VALDOIE 
08:04:53,1,1,VALDOIE 
08:05:05,1,2,VALDOIE 
08:05:24,1,1,VALDOIE 
08:05:42,1,1,VALDOIE 
08:06:08,1,3,VALDOIE 
08:06:52,1,3,VALDOIE 
08:06:52,1,1,VALDOIE 
08:08:39,3,1,VALDOIE 
08:08:45,1,2,VALDOIE 
08:10:00,2,1,VALDOIE 
08:10:21,3,1,VALDOIE 
08:13:51,2,1,VALDOIE 
08:14:15,1,3,VALDOIE 
08:15:18,3,1,VALDOIE 
08:15:25,2,2,VALDOIE 
08:16:07,1,1,VALDOIE 
08:17:26,1,3,VALDOIE 
08:17:38,2,2,VALDOIE 
08:19:17,3,1,VALDOIE 
08:19:29,1,3,VALDOIE 
08:19:43,2,2,VALDOIE 
08:20:41,3,1,VALDOIE 
08:22:08,3,1,VALDOIE 
08:22:21,3,1,VALDOIE 
08:22:26,1,3,VALDOIE 
08:22:45,2,2,VALDOIE 
08:22:54,2,2,VALDOIE 
08:23:23,2,2,VALDOIE 
08:23:33,3,1,VALDOIE 
08:24:12,1,2,VALDOIE 
08:25:40,1,1,VALDOIE 
08:25:40,1,1,VALDOIE 
08:26:56,1,2,VALDOIE 
08:27:26,1,2,VALDOIE 
08:27:44,2,1,VALDOIE 
08:28:06,3,1,VALDOIE 
08:28:57,2,2,VALDOIE 
08:29:21,1,2,VALDOIE 
08:29:45,1,3,VALDOIE 
08:29:51,2,1,VALDOIE 
08:29:54,2,2,VALDOIE 
08:29:55,2,2,VALDOIE 
08:29:57,1,2,VALDOIE 
08:30:49,3,1,VALDOIE 
08:31:28,2,2,VALDOIE 
08:32:17,1,1,VALDOIE 
08:33:59,1,2,VALDOIE 
08:34:31,3,1,VALDOIE 
08:34:48,3,1,VALDOIE 
08:35:05,1,3,VALDOIE 
08:35:07,3,1,VALDOIE 
08:35:17,2,2,VALDOIE 
08:36:21,1,1,VALDOIE 
08:37:03,1,2,VALDOIE 
08:37:23,2,1,VALDOIE 
08:38:58,1,3,VALDOIE 
08:39:16,1,2,VALDOIE 
08:40:46,3,1,VALDOIE 
08:42:56,2,1,VALDOIE 
08:43:28,1,3,VALDOIE 
08:43:36,1,3,VALDOIE 
08:45:18,2,2,VALDOIE 
08:45:55,3,1,VALDOIE 
08:45:58,1,2,VALDOIE 
08:46:35,3,1,VALDOIE 
08:46:50,1,2,VALDOIE 
08:46:58,3,1,VALDOIE 
08:47:35,2,1,VALDOIE 
08:48:21,1,3,VALDOIE 
08:48:27,2,2,VALDOIE 
08:49:45,2,2,VALDOIE 
08:51:24,2,2,VALDOIE 
08:51:48,1,2,VALDOIE 
08:52:28,3,1,VALDOIE 
08:52:44,1,1,VALDOIE 
08:53:26,2,2,VALDOIE 
08:53:47,1,3,VALDOIE 
08:54:51,3,1,VALDOIE 
08:55:45,3,1,VALDOIE 
08:55:45,2,1,VALDOIE 
08:56:18,2,1,VALDOIE 
08:56:33,1,1,VALDOIE 
08:56:57,2,2,VALDOIE 
08:59:00,2,1,VALDOIE 
08:59:28,1,3,VALDOIE 
08:59:42,2,2,VALDOIE 
09:00:40,2,2,VALDOIE 
09:00:43,1,3,VALDOIE 
09:03:26,3,1,VALDOIE 
09:04:07,1,3,VALDOIE 
09:05:01,2,1,VALDOIE 
09:06:02,2,1,VALDOIE 
09:07:35,2,1,VALDOIE 
09:07:46,3,1,VALDOIE 
09:08:18,3,1,VALDOIE 
09:09:19,2,1,VALDOIE 
09:09:31,1,2,VALDOIE 
09:09:44,1,2,VALDOIE 
09:10:17,1,3,VALDOIE 
09:10:32,1,3,VALDOIE 
09:11:54,3,1,VALDOIE 
09:12:52,1,1,VALDOIE 
09:13:20,3,1,VALDOIE 
09:14:02,3,1,VALDOIE 
09:14:33,2,1,VALDOIE 
09:15:02,2,2,VALDOIE 
09:15:56,1,3,VALDOIE 
09:16:20,2,2,VALDOIE 
09:16:51,1,1,VALDOIE 
09:17:52,3,1,VALDOIE 
09:18:40,2,1,VALDOIE 
09:19:15,2,2,VALDOIE 
09:19:27,1,2,VALDOIE 
09:19:32,2,1,VALDOIE 
09:20:48,1,1,VALDOIE 
09:21:07,3,1,VALDOIE 
09:21:28,1,2,VALDOIE 
