Arrival time,Boarding stop,Stops to go,Direction
06:00:09,1,3,VALDOIE 
06:00:12,1,1,VALDOIE 
06:00:21,3,1,VALDOIE 
06:00:28,1,1,VALDOIE 
06:00:34,3,1,VALDOIE 
06:00:38,2,2,VALDOIE 
06:00:47,3,1,VALDOIE 
06:00:48,3,1,VALDOIE 
06:00:50,1,3,VALDOIE 
06:00:55,2,2,VALDOIE 
06:01:09,3,1,VALDOIE 
06:01:21,2,2,VALDOIE 
06:01:24,1,3,VALDOIE 
06:01:27,3,1,VALDOIE 
06:01:30,1,3,VALDOIE 
06:01:32,1,2,VALDOIE 
06:01:35,1,1,VALDOIE 
06:01:41,1,2,VALDOIE 
06:01:45,2,2,VALDOIE 
06:01:45,2,1,VALDOIE 
06:01:47,1,3,VALDOIE 
06:01:52,1,3,VALDOIE 
06:01:53,1,2,VALDOIE 
06:01:56,1,3,VALDOIE 
06:02:10,3,1,VALDOIE 
06:02:14,1,2,VALDOIE 
06:02:17,1,3,VALDOIE 
06:02:26,2,2,VALDOIE 
06:02:26,2,1,VALDOIE 
06:02:26,3,1,VALDOIE 
06:02:27,1,1,VALDOIE 
06:02:29,1,3,VALDOIE 
06:02:34,3,1,VALDOIE 
06:02:35,2,2,VALDOIE 
06:02:44,3,1,VALDOIE 
06:02:46,3,1,VALDOIE 
06:02:47,2,1,VALDOIE 
06:02:54,2,2,VALDOIE 
06:02:55,2,2,VALDOIE 
06:02:55,3,1,VALDOIE 
06:03:00,3,1,VALDOIE 
06:03:01,2,2,VALDOIE 
06:03:01,3,1,VALDOIE 
06:03:11,1,2,VALDOIE 
06:03:23,1,3,VALDOIE 
06:03:24,1,1,VALDOIE 
06:03:30,3,1,VALDOIE 
06:03:33,3,1,VALDOIE 
06:03:48,2,1,VALDOIE 
06:03:50,3,1,VALDOIE 
06:03:57,1,3,VALDOIE 
06:03:57,3,1,VALDOIE 
06:04:05,3,1,VALDOIE 
06:04:05,2,2,VALDOIE 
06:04:08,1,3,VALDOIE 
06:04:13,2,2,VALDOIE 
06:04:21,2,2,VALDOIE 
06:04:22,1,2,VALDOIE 
06:04:25,3,1,VALDOIE 
06:04:26,2,2,VALDOIE 
06:04:34,1,3,VALDOIE 
06:04:35,1,3,VALDOIE 
06:04:43,1,2,VALDOIE 
06:04:50,3,1,VALDOIE 
06:05:07,1,3,VALDOIE 
06:05:10,1,2,VALDOIE 
06:05:21,3,1,VALDOIE 
06:05:21,1,3,VALDOIE 
06:05:24,1,3,VALDOIE 
06:05:26,3,1,VALDOIE 
06:05:30,1,2,VALDOIE 
06:05:36,1,3,VALDOIE 
06:05:36,3,1,VALDOIE 
06:05:38,3,1,VALDOIE 
06:05:43,2,2,VALDOIE 
06:05:43,3,1,VALDOIE 
06:05:43,1,2,VALDOIE 
06:05:47,2,1,VALDOIE 
06:05:49,3,1,VALDOIE 
06:05:51,1,2,VALDOIE 
06:05:52,1,1,VALDOIE 
06:05:54,1,3,VALDOIE 
06:05:55,3,1,VALDOIE 
06:05:56,3,1,VALDOIE 
06:05:58,3,1,VALDOIE 
06:06:03,2,2,VALDOIE 
06:06:07,1,2,VALDOIE 
06:06:08,2,1,VALDOIE 
06:06:09,3,1,VALDOIE 
06:06:10,2,1,VALDOIE 
06:06:16,3,1,VALDOIE 
06:06:20,1,2,VALDOIE 
06:06:20,3,1,VALDOIE 
06:06:23,3,1,VALDOIE 
06:06:24,2,1,VALDOIE 
06:06:25,3,1,VALDOIE 
06:06:25,3,1,VALDOIE 
06:06:32,1,2,VALDOIE 
06:06:38,2,1,VALDOIE 
06:06:53,3,1,VALDOIE 
06:06:57,1,2,VALDOIE 
06:07:00,1,1,VALDOIE 
06:07:17,2,2,VALDOIE 
06:07:18,2,1,VALDOIE 
06:07:31,2,1,VALDOIE 
06:07:36,3,1,VALDOIE 
06:07:38,3,1,VALDOIE 
06:07:38,1,2,VALDOIE 
06:07:46,1,3,VALDOIE 
06:07:55,3,1,VALDOIE 
06:07:55,2,1,VALDOIE 
06:07:56,1,2,VALDOIE 
06:07:57,2,1,VALDOIE 
06:07:58,3,1,VALDOIE 
06:07:59,1,2,VALDOIE 
06:08:03,1,1,VALDOIE 
06:08:05,3,1,VALDOIE 
06:08:08,2,1,VALDOIE 
06:08:18,2,1,VALDOIE 
06:08:19,1,1,VALDOIE 
06:08:20,2,2,VALDOIE 
06:08:21,2,1,VALDOIE 
