Arrival time,Boarding stop,Stops to go,Direction
06:00:08,3,1,VALDOIE 
06:00:33,2,2,VALDOIE 
06:00:48,2,1,VALDOIE 
06:01:06,2,1,VALDOIE 
06:01:12,3,1,VALDOIE 
06:01:28,3,1,VALDOIE 
06:02:11,2,2,VALDOIE 
06:02:37,2,2,VALDOIE 
06:03:01,1,2,VALDOIE 
06:03:03,3,1,VALDOIE 
06:03:12,1,1,VALDOIE 
06:03:34,3,1,VALDOIE 
06:03:50,3,1,VALDOIE 
06:04:09,1,3,VALDOIE 
06:04:40,2,2,VALDOIE 
06:04:41,1,2,VALDOIE 
06:04:53,3,1,VALDOIE 
06:05:25,1,1,VALDOIE 
06:05:30,3,1,VALDOIE 
06:05:42,2,1,VALDOIE 
06:06:00,1,1,VALDOIE 
06:06:17,2,1,VALDOIE 
06:06:39,3,1,VALDOIE 
06:07:16,1,2,VALDOIE 
06:07:29,2,2,VALDOIE 
06:07:37,2,2,VALDOIE 
06:07:45,1,2,VALDOIE 
06:07:52,2,2,VALDOIE 
06:08:05,2,1,VALDOIE 
06:09:05,3,1,VALDOIE 
06:09:06,2,1,VALDOIE 
06:09:26,3,1,VALDOIE 
06:09:37,1,3,VALDOIE 
06:09:38,2,1,VALDOIE 
06:09:49,3,1,VALDOIE 
06:10:24,1,1,VALDOIE 
06:10:31,2,2,VALDOIE 
06:10:58,2,1,VALDOIE 
06:11:06,1,2,VALDOIE 
06:11:12,1,3,VALDOIE 
06:11:13,2,1,VALDOIE 
06:11:14,2,1,VALDOIE 
06:11:29,1,2,VALDOIE 
06:11:50,2,1,VALDOIE 
06:12:49,2,1,VALDOIE 
06:13:48,1,1,VALDOIE 
06:13:53,3,1,VALDOIE 
06:14:15,2,2,VALDOIE 
06:14:20,3,1,VALDOIE 
06:14:20,3,1,VALDOIE 
06:14:27,2,2,VALDOIE 
06:14:43,2,1,VALDOIE 
06:15:10,3,1,VALDOIE 
06:16:07,3,1,VALDOIE 
06:16:11,1,1,VALDOIE 
06:16:15,2,1,VALDOIE 
06:16:17,1,2,VALDOIE 
06:16:31,2,2,VALDOIE 
06:16:39,2,1,VALDOIE 
06:17:04,1,1,VALDOIE 
06:17:19,1,1,VALDOIE 
06:18:15,3,1,VALDOIE 
06:18:50,3,1,VALDOIE 
06:18:56,1,1,VALDOIE 
06:19:40,1,3,VALDOIE 
06:19:51,2,2,VALDOIE 
06:19:58,2,2,VALDOIE 
06:20:13,1,1,VALDOIE 
06:20:18,3,1,VALDOIE 
06:20:29,1,2,VALDOIE 
06:20:31,2,2,VALDOIE 
06:20:38,3,1,VALDOIE 
06:20:48,1,2,VALDOIE 
06:21:32,2,2,VALDOIE 
06:21:59,3,1,VALDOIE 
06:22:10,3,1,VALDOIE 
06:22:24,1,2,VALDOIE 
06:22:25,1,3,VALDOIE 
06:22:55,3,1,VALDOIE 
06:22:58,2,1,VALDOIE 
06:23:01,1,1,VALDOIE 
06:23:21,2,1,VALDOIE 
06:23:34,2,1,VALDOIE 
06:23:38,2,1,VALDOIE 
06:23:39,2,1,VALDOIE 
06:23:49,2,1,VALDOIE 
06:23:53,2,1,VALDOIE 
06:24:40,2,1,VALDOIE 
06:24:44,3,1,VALDOIE 
06:24:59,3,1,VALDOIE 
06:25:01,3,1,VALDOIE 
06:25:26,2,2,VALDOIE 
06:26:31,2,1,VALDOIE 
06:27:05,2,2,VALDOIE 
06:27:19,1,1,VALDOIE 
06:27:23,2,1,VALDOIE 
06:27:48,1,1,VALDOIE 
06:28:04,3,1,VALDOIE 
06:28:30,1,2,VALDOIE 
06:29:00,1,2,VALDOIE 
06:29:05,1,2,VALDOIE 
06:29:28,3,1,VALDOIE 
06:29:53,3,1,VALDOIE 
06:29:59,2,1,VALDOIE 
06:30:02,2,2,VALDOIE 
06:30:12,1,3,VALDOIE 
06:30:18,3,1,VALDOIE 
06:30:59,3,1,VALDOIE 
06:31:24,2,1,VALDOIE 
06:31:26,3,1,VALDOIE 
06:32:04,2,1,VALDOIE 
06:32:10,3,1,VALDOIE 
06:32:17,2,2,VALDOIE 
06:32:30,2,2,VALDOIE 
06:32:30,3,1,VALDOIE 
06:33:09,3,1,VALDOIE 
06:33:09,2,2,VALDOIE 
06:33:47,2,1,VALDOIE 
06:33:54,3,1,VALDOIE 
06:34:42,3,1,VALDOIE 
06:34:45,3,1,VALDOIE 
06:35:43,2,2,VALDOIE 
06:36:19,2,1,VALDOIE 
06:36:23,1,1,VALDOIE 
06:36:38,3,1,VALDOIE 
06:36:40,1,2,VALDOIE 
06:37:15,2,1,VALDOIE 
06:37:27,2,2,VALDOIE 
06:37:53,3,1,VALDOIE 
06:38:00,2,1,VALDOIE 
06:38:10,2,1,VALDOIE 
06:38:16,1,1,VALDOIE 
06:38:23,2,1,VALDOIE 
06:38:26,1,1,VALDOIE 
06:38:29,2,1,VALDOIE 
06:38:36,2,1,VALDOIE 
06:38:55,1,1,VALDOIE 
06:38:58,1,3,VALDOIE 
06:39:04,3,1,VALDOIE 
06:39:12,2,1,VALDOIE 
06:39:15,1,3,VALDOIE 
06:39:28,2,2,VALDOIE 
06:39:51,3,1,VALDOIE 
06:40:00,2,2,VALDOIE 
06:40:11,1,1,VALDOIE 
06:40:13,1,3,VALDOIE 
06:40:29,3,1,VALDOIE 
06:40:31,3,1,VALDOIE 
06:40:39,1,3,VALDOIE 
06:40:50,3,1,VALDOIE 
06:41:00,2,2,VALDOIE 
06:41:26,3,1,VALDOIE 
06:41:43,1,2,VALDOIE 
06:42:16,1,1,VALDOIE 
06:42:24,1,2,VALDOIE 
06:42:43,1,3,VALDOIE 
06:42:44,1,1,VALDOIE 
06:42:45,2,2,VALDOIE 
06:42:48,3,1,VALDOIE 
06:43:24,3,1,VALDOIE 
06:43:32,2,2,VALDOIE 
06:43:37,3,1,VALDOIE 
06:43:55,3,1,VALDOIE 
06:44:16,3,1,VALDOIE 
06:44:23,3,1,VALDOIE 
06:44:34,2,2,VALDOIE 
06:44:46,1,2,VALDOIE 
06:45:01,1,2,VALDOIE 
06:45:33,2,1,VALDOIE 
06:45:34,2,1,VALDOIE 
06:46:22,1,3,VALDOIE 
06:46:47,2,2,VALDOIE 
06:47:02,1,3,VALDOIE 
06:47:40,3,1,VALDOIE 
06:47:53,1,2,VALDOIE 
06:47:55,3,1,VALDOIE 
06:47:58,2,2,VALDOIE 
06:48:02,1,1,VALDOIE 
06:48:20,3,1,VALDOIE 
06:49:28,2,1,VALDOIE 
06:49:35,2,1,VALDOIE 
06:49:40,1,2,VALDOIE 
06:49:52,1,1,VALDOIE 
06:50:33,2,1,VALDOIE 
06:50:44,3,1,VALDOIE 
06:50:55,3,1,VALDOIE 
06:51:09,3,1,VALDOIE 
06:51:09,1,3,VALDOIE 
06:51:15,3,1,VALDOIE 
06:51:45,2,1,VALDOIE 
06:51:48,2,2,VALDOIE 
06:52:08,3,1,VALDOIE 
06:52:41,2,2,VALDOIE 
06:52:43,3,1,VALDOIE 
06:52:50,1,3,VALDOIE 
06:52:51,3,1,VALDOIE 
06:53:23,2,2,VALDOIE 
06:53:25,2,2,VALDOIE 
06:55:28,3,1,VALDOIE 
06:55:48,3,1,VALDOIE 
06:56:04,2,2,VALDOIE 
06:56:30,1,3,VALDOIE 
06:56:38,1,2,VALDOIE 
06:56:43,2,1,VALDOIE 
06:56:59,1,1,VALDOIE 
06:57:02,2,1,VALDOIE 
06:57:02,1,1,VALDOIE 
06:57:05,3,1,VALDOIE 
06:57:06,1,3,VALDOIE 
06:57:34,2,2,VALDOIE 
06:57:36,3,1,VALDOIE 
06:57:36,3,1,VALDOIE 
06:58:02,3,1,VALDOIE 
06:58:20,2,1,VALDOIE 
06:58:33,1,2,VALDOIE 
06:59:02,2,1,VALDOIE 
06:59:50,2,2,VALDOIE 
06:59:51,3,1,VALDOIE 
07:00:04,2,2,VALDOIE 
07:00:10,2,1,VALDOIE 
07:00:23,2,2,VALDOIE 
07:00:28,2,1,VALDOIE 
07:00:33,1,2,VALDOIE 
07:00:39,2,1,VALDOIE 
07:00:42,3,1,VALDOIE 
07:00:43,2,2,VALDOIE 
07:01:03,3,1,VALDOIE 
07:02:44,2,1,VALDOIE 
07:02:50,3,1,VALDOIE 
07:04:28,3,1,VALDOIE 
07:04:40,2,2,VALDOIE 
07:05:16,1,2,VALDOIE 
07:05:50,3,1,VALDOIE 
07:06:08,3,1,VALDOIE 
07:06:23,2,2,VALDOIE 
07:06:45,1,1,VALDOIE 
07:07:09,3,1,VALDOIE 
07:07:23,1,1,VALDOIE 
07:07:27,1,1,VALDOIE 
07:07:56,2,2,VALDOIE 
07:08:04,1,2,VALDOIE 
07:08:38,3,1,VALDOIE 
07:09:15,2,1,VALDOIE 
07:09:58,2,2,VALDOIE 
07:10:03,1,3,VALDOIE 
07:10:05,2,1,VALDOIE 
07:10:09,1,2,VALDOIE 
07:10:12,3,1,VALDOIE 
07:10:42,1,2,VALDOIE 
07:11:41,2,1,VALDOIE 
07:12:03,3,1,VALDOIE 
07:12:04,1,1,VALDOIE 
07:12:07,1,1,VALDOIE 
07:12:09,2,1,VALDOIE 
07:12:27,2,2,VALDOIE 
07:12:39,1,3,VALDOIE 
07:13:14,2,1,VALDOIE 
07:13:15,1,1,VALDOIE 
07:13:15,1,3,VALDOIE 
07:13:37,1,1,VALDOIE 
07:13:50,2,1,VALDOIE 
07:13:53,3,1,VALDOIE 
07:13:55,3,1,VALDOIE 
07:14:27,1,1,VALDOIE 
07:14:41,1,3,VALDOIE 
07:14:42,2,2,VALDOIE 
07:14:57,2,1,VALDOIE 
07:14:57,3,1,VALDOIE 
07:15:15,3,1,VALDOIE 
07:15:37,2,1,VALDOIE 
07:16:12,3,1,VALDOIE 
07:16:33,3,1,VALDOIE 
07:16:37,3,1,VALDOIE 
07:16:39,1,2,VALDOIE 
07:16:45,2,2,VALDOIE 
07:17:02,3,1,VALDOIE 
07:17:09,2,2,VALDOIE 
07:17:23,1,3,VALDOIE 
07:18:16,2,1,VALDOIE 
07:19:13,1,1,VALDOIE 
07:19:20,3,1,VALDOIE 
07:19:40,1,1,VALDOIE 
07:20:22,3,1,VALDOIE 
07:20:31,1,1,VALDOIE 
07:20:41,3,1,VALDOIE 
07:20:43,2,2,VALDOIE 
07:20:57,1,3,VALDOIE 
07:22:29,2,2,VALDOIE 
07:22:45,1,1,VALDOIE 
07:22:45,2,2,VALDOIE 
07:22:53,2,2,VALDOIE 
07:22:56,3,1,VALDOIE 
07:23:02,2,2,VALDOIE 
07:23:20,1,3,VALDOIE 
07:23:41,1,3,VALDOIE 
07:24:12,2,1,VALDOIE 
07:24:39,1,3,VALDOIE 
07:24:52,2,1,VALDOIE 
07:24:58,1,1,VALDOIE 
07:25:20,3,1,VALDOIE 
07:26:37,3,1,VALDOIE 
07:26:47,1,1,VALDOIE 
07:27:08,1,1,VALDOIE 
07:27:21,1,3,VALDOIE 
07:27:35,1,1,VALDOIE 
07:27:56,3,1,VALDOIE 
07:28:03,1,2,VALDOIE 
07:28:09,3,1,VALDOIE 
07:28:21,3,1,VALDOIE 
07:28:31,1,1,VALDOIE 
07:28:49,3,1,VALDOIE 
07:29:19,2,2,VALDOIE 
07:29:41,1,1,VALDOIE 
07:29:50,2,2,VALDOIE 
07:29:53,3,1,VALDOIE 
07:30:10,2,1,VALDOIE 
07:31:12,3,1,VALDOIE 
07:31:21,1,2,VALDOIE 
07:31:26,3,1,VALDOIE 
07:31:30,1,2,VALDOIE 
