Arrival time,Boarding stop,Stops to go,Direction
06:00:40,2,2,VALDOIE 
06:01:11,2,2,VALDOIE 
06:01:12,2,2,VALDOIE 
06:01:13,1,1,VALDOIE 
06:01:27,3,1,VALDOIE 
06:01:49,1,2,VALDOIE 
06:01:53,2,2,VALDOIE 
06:02:11,2,1,VALDOIE 
06:02:22,1,2,VALDOIE 
06:02:24,1,1,VALDOIE 
06:02:43,2,1,VALDOIE 
06:02:58,1,3,VALDOIE 
06:03:06,2,2,VALDOIE 
06:03:08,1,3,VALDOIE 
06:03:28,2,1,VALDOIE 
06:03:36,1,1,VALDOIE 
06:03:38,3,1,VALDOIE 
06:03:59,2,2,VALDOIE 
06:04:05,1,3,VALDOIE 
06:04:38,2,2,VALDOIE 
06:05:01,3,1,VALDOIE 
06:05:17,2,1,VALDOIE 
06:05:39,2,2,VALDOIE 
06:05:53,1,3,VALDOIE 
06:06:03,1,2,VALDOIE 
06:06:03,2,2,VALDOIE 
06:06:15,1,1,VALDOIE 
06:06:29,2,1,VALDOIE 
06:06:39,1,2,VALDOIE 
06:06:40,3,1,VALDOIE 
06:06:47,2,1,VALDOIE 
06:06:55,3,1,VALDOIE 
06:07:48,3,1,VALDOIE 
06:07:56,1,2,VALDOIE 
06:08:05,1,1,VALDOIE 
06:08:06,3,1,VALDOIE 
06:08:25,2,1,VALDOIE 
06:08:43,3,1,VALDOIE 
06:08:51,2,2,VALDOIE 
06:08:59,3,1,VALDOIE 
06:09:12,2,2,VALDOIE 
06:09:23,1,2,VALDOIE 
06:09:26,1,3,VALDOIE 
06:09:28,3,1,VALDOIE 
06:09:28,3,1,VALDOIE 
06:09:49,1,1,VALDOIE 
06:10:02,1,3,VALDOIE 
06:10:04,2,1,VALDOIE 
06:10:59,2,1,VALDOIE 
06:10:59,2,1,VALDOIE 
06:11:34,3,1,VALDOIE 
06:11:46,2,1,VALDOIE 
06:11:56,2,1,VALDOIE 
06:12:07,3,1,VALDOIE 
06:12:20,2,2,VALDOIE 
06:12:35,2,1,VALDOIE 
06:12:41,1,3,VALDOIE 
06:12:48,3,1,VALDOIE 
06:13:13,1,3,VALDOIE 
06:13:40,3,1,VALDOIE 
06:13:46,3,1,VALDOIE 
06:13:54,2,1,VALDOIE 
06:14:11,1,3,VALDOIE 
06:14:25,1,3,VALDOIE 
06:14:39,2,1,VALDOIE 
06:14:45,2,1,VALDOIE 
06:15:07,2,2,VALDOIE 
06:15:23,3,1,VALDOIE 
06:16:04,2,1,VALDOIE 
06:16:20,3,1,VALDOIE 
06:16:22,1,3,VALDOIE 
06:16:27,3,1,VALDOIE 
06:16:30,2,1,VALDOIE 
06:16:47,1,3,VALDOIE 
06:17:44,2,1,VALDOIE 
06:17:53,3,1,VALDOIE 
06:17:53,2,1,VALDOIE 
06:18:00,1,1,VALDOIE 
06:18:18,1,1,VALDOIE 
06:18:22,2,1,VALDOIE 
06:18:28,2,1,VALDOIE 
06:18:33,3,1,VALDOIE 
06:18:33,1,2,VALDOIE 
06:18:34,2,1,VALDOIE 
06:18:59,2,2,VALDOIE 
06:19:46,2,1,VALDOIE 
06:20:52,3,1,VALDOIE 
06:21:29,3,1,VALDOIE 
06:21:46,3,1,VALDOIE 
06:22:07,1,1,VALDOIE 
06:22:09,3,1,VALDOIE 
06:22:12,3,1,VALDOIE 
06:22:16,2,2,VALDOIE 
06:22:25,1,1,VALDOIE 
06:22:33,3,1,VALDOIE 
06:22:35,2,2,VALDOIE 
06:22:53,2,1,VALDOIE 
06:23:01,2,1,VALDOIE 
06:23:56,1,1,VALDOIE 
06:23:59,1,1,VALDOIE 
06:24:02,3,1,VALDOIE 
06:24:09,1,2,VALDOIE 
06:24:20,1,2,VALDOIE 
06:24:35,1,2,VALDOIE 
06:24:39,3,1,VALDOIE 
06:25:00,1,3,VALDOIE 
06:25:08,3,1,VALDOIE 
06:26:37,3,1,VALDOIE 
06:27:04,3,1,VALDOIE 
06:27:06,1,2,VALDOIE 
06:27:18,1,1,VALDOIE 
06:27:22,3,1,VALDOIE 
06:27:33,2,2,VALDOIE 
06:27:50,3,1,VALDOIE 
06:27:50,3,1,VALDOIE 
06:27:53,1,2,VALDOIE 
06:28:04,2,1,VALDOIE 
06:28:10,3,1,VALDOIE 
06:28:21,2,2,VALDOIE 
06:28:33,3,1,VALDOIE 
06:28:41,1,3,VALDOIE 
06:28:48,3,1,VALDOIE 
06:29:10,3,1,VALDOIE 
06:29:33,1,2,VALDOIE 
06:29:36,1,2,VALDOIE 
06:29:41,3,1,VALDOIE 
06:29:46,3,1,VALDOIE 
06:30:08,2,1,VALDOIE 
06:30:30,1,2,VALDOIE 
06:30:36,1,1,VALDOIE 
06:31:10,3,1,VALDOIE 
06:31:13,2,2,VALDOIE 
06:31:24,1,1,VALDOIE 
06:31:39,1,3,VALDOIE 
06:32:23,2,1,VALDOIE 
06:32:29,3,1,VALDOIE 
06:32:36,1,2,VALDOIE 
06:33:00,3,1,VALDOIE 
06:33:03,1,3,VALDOIE 
06:33:48,2,2,VALDOIE 
06:34:01,1,2,VALDOIE 
06:34:03,3,1,VALDOIE 
06:34:11,3,1,VALDOIE 
06:34:35,3,1,VALDOIE 
06:34:37,1,3,VALDOIE 
06:34:52,1,2,VALDOIE 
06:35:01,1,3,VALDOIE 
06:35:01,1,1,VALDOIE 
06:35:12,1,2,VALDOIE 
06:35:12,1,2,VALDOIE 
06:35:19,2,1,VALDOIE 
06:35:45,3,1,VALDOIE 
06:35:50,1,2,VALDOIE 
06:36:05,2,2,VALDOIE 
06:36:55,2,1,VALDOIE 
06:36:55,1,2,VALDOIE 
06:37:06,2,1,VALDOIE 
06:37:11,1,3,VALDOIE 
06:37:32,2,1,VALDOIE 
06:37:53,3,1,VALDOIE 
06:37:53,3,1,VALDOIE 
06:37:59,1,2,VALDOIE 
06:38:02,3,1,VALDOIE 
06:38:49,3,1,VALDOIE 
06:40:15,1,1,VALDOIE 
06:40:16,1,3,VALDOIE 
06:40:23,1,1,VALDOIE 
06:40:43,3,1,VALDOIE 
06:41:01,1,3,VALDOIE 
06:41:11,3,1,VALDOIE 
06:41:27,3,1,VALDOIE 
06:41:35,1,2,VALDOIE 
06:41:42,2,1,VALDOIE 
06:42:06,3,1,VALDOIE 
06:42:16,3,1,VALDOIE 
06:42:28,3,1,VALDOIE 
06:42:36,3,1,VALDOIE 
06:42:52,1,2,VALDOIE 
06:43:02,3,1,VALDOIE 
06:43:07,1,3,VALDOIE 
06:43:29,2,1,VALDOIE 
06:43:41,3,1,VALDOIE 
06:44:07,2,1,VALDOIE 
06:44:20,3,1,VALDOIE 
06:44:23,2,1,VALDOIE 
06:44:32,2,2,VALDOIE 
06:44:53,3,1,VALDOIE 
06:45:25,3,1,VALDOIE 
06:45:28,3,1,VALDOIE 
06:46:02,1,1,VALDOIE 
06:46:07,3,1,VALDOIE 
06:46:29,1,3,VALDOIE 
06:46:41,3,1,VALDOIE 
06:46:47,1,1,VALDOIE 
06:46:56,1,2,VALDOIE 
06:47:02,3,1,VALDOIE 
06:47:45,1,1,VALDOIE 
06:47:57,2,1,VALDOIE 
06:48:00,1,3,VALDOIE 
06:48:23,2,1,VALDOIE 
06:48:42,2,1,VALDOIE 
06:48:44,2,1,VALDOIE 
06:48:45,1,1,VALDOIE 
06:49:36,2,2,VALDOIE 
06:49:37,1,2,VALDOIE 
06:49:47,2,2,VALDOIE 
06:50:49,3,1,VALDOIE 
06:51:06,3,1,VALDOIE 
06:51:28,1,2,VALDOIE 
06:52:07,1,1,VALDOIE 
06:52:22,3,1,VALDOIE 
06:52:24,3,1,VALDOIE 
06:52:38,2,2,VALDOIE 
06:52:39,2,1,VALDOIE 
06:52:41,2,1,VALDOIE 
06:52:42,2,1,VALDOIE 
06:52:43,1,1,VALDOIE 
06:52:59,2,1,VALDOIE 
06:53:07,1,1,VALDOIE 
06:53:45,2,1,VALDOIE 
06:53:59,2,1,VALDOIE 
06:54:10,3,1,VALDOIE 
06:54:15,1,1,VALDOIE 
06:54:33,3,1,VALDOIE 
06:54:50,3,1,VALDOIE 
06:55:12,2,1,VALDOIE 
06:56:26,1,1,VALDOIE 
06:56:35,3,1,VALDOIE 
06:56:39,1,3,VALDOIE 
06:56:40,3,1,VALDOIE 
06:56:41,3,1,VALDOIE 
06:56:45,2,1,VALDOIE 
06:57:08,1,1,VALDOIE 
06:57:19,1,3,VALDOIE 
06:57:20,3,1,VALDOIE 
06:57:51,2,2,VALDOIE 
06:58:06,3,1,VALDOIE 
06:58:17,3,1,VALDOIE 
06:58:18,2,2,VALDOIE 
06:58:21,1,3,VALDOIE 
06:58:34,1,3,VALDOIE 
06:58:39,3,1,VALDOIE 
06:59:02,2,1,VALDOIE 
06:59:06,2,1,VALDOIE 
06:59:11,3,1,VALDOIE 
06:59:12,1,1,VALDOIE 
06:59:13,3,1,VALDOIE 
06:59:50,1,3,VALDOIE 
06:59:59,1,1,VALDOIE 
07:00:20,3,1,VALDOIE 
07:00:35,3,1,VALDOIE 
07:00:48,1,1,VALDOIE 
07:01:11,1,3,VALDOIE 
07:01:25,1,1,VALDOIE 
07:01:34,3,1,VALDOIE 
07:01:50,2,1,VALDOIE 
